code_commune,annee_etablissement,nb_dpe,nb_passoires,nb_logements_performants,nb_etiquette_a,nb_etiquette_b,nb_etiquette_c,nb_etiquette_d,nb_etiquette_e,nb_etiquette_f,nb_etiquette_g,conso_ep_moyenne,conso_ep_mediane,emission_ges_moyenne,surface_moyenne_m2,cout_annuel_moyen_eur,taux_passoires_pct,taux_performants_pct,nom_commune,code_departement,code_region,centroide_x_lambert93,centroide_y_lambert93
01069,2024,27,0,3,0,3,15,5,4,0,0,163.6,144.0,18.7,111.8,1920,0.00,11.11,Certines,01,84,874873.1300000002,6562832.507586207
01069,2025,42,0,1,1,0,20,14,7,0,0,179.1,182.2,16.8,76.8,1434,0.00,2.38,Certines,01,84,874873.1300000002,6562832.507586207
01069,2026,16,0,3,2,1,7,6,0,0,0,142.2,139.5,15.4,102.1,1633,0.00,18.75,Certines,01,84,874873.1300000002,6562832.507586207
01071,2024,316,8,7,2,5,200,88,13,3,5,160.2,143.8,25.5,78.9,1316,2.53,2.22,Cessy,01,84,936233.1906690139,6584530.448204227
01071,2025,183,7,8,4,4,120,35,13,5,2,149.9,128.2,18.5,87.5,1603,3.83,4.37,Cessy,01,84,936233.1906690139,6584530.448204227
01071,2026,121,7,5,1,4,66,36,7,0,7,183.8,153.8,19.0,81.6,1526,5.79,4.13,Cessy,01,84,936233.1906690139,6584530.448204227
01072,2024,111,10,5,2,3,55,26,15,6,4,186.1,173.9,29.9,84.2,1553,9.01,4.50,Ceyzériat,01,84,879144.3568888891,6567153.018666666
01072,2025,105,21,9,2,7,26,36,13,19,2,212.9,197.5,31.8,101.3,2176,20.00,8.57,Ceyzériat,01,84,879144.3568888891,6567153.018666666
01072,2026,57,6,3,1,2,31,14,3,5,1,183.3,153.0,18.9,88.4,1743,10.53,5.26,Ceyzériat,01,84,879144.3568888891,6567153.018666666
01073,2024,32,3,7,3,4,5,7,10,1,2,205.2,196.9,19.4,102.9,1895,9.38,21.88,Ceyzérieu,01,84,911244.2339999999,6529827.464
01073,2025,25,7,3,0,3,5,7,3,3,4,245.5,219.0,18.2,119.4,2853,28.00,12.00,Ceyzérieu,01,84,911244.2339999999,6529827.464
01073,2026,16,3,1,0,1,6,3,3,3,0,204.9,186.0,42.9,118.7,2874,18.75,6.25,Ceyzérieu,01,84,911244.2339999999,6529827.464
01074,2024,100,9,4,0,4,28,37,22,7,2,218.2,204.1,22.8,78.6,1614,9.00,4.00,Chalamont,01,84,867965.0129166663,6546379.216388892
01074,2025,111,7,14,2,12,46,34,10,2,5,169.2,149.6,20.1,93.2,1806,6.31,12.61,Chalamont,01,84,867965.0129166663,6546379.216388892
01074,2026,78,12,3,1,2,14,24,25,12,0,238.5,242.0,16.4,78.8,2024,15.38,3.85,Chalamont,01,84,867965.0129166663,6546379.216388892
01075,2024,41,3,6,2,4,9,18,5,2,1,189.6,186.1,19.2,110.9,1900,7.32,14.63,Chaleins,01,84,840541.255,6550827.4350000005
01075,2025,39,7,6,2,4,9,12,5,6,1,201.9,189.1,24.3,95.7,2137,17.95,15.38,Chaleins,01,84,840541.255,6550827.4350000005
01075,2026,14,2,2,0,2,3,5,2,1,1,205.4,191.0,24.7,79.8,1591,14.29,14.29,Chaleins,01,84,840541.255,6550827.4350000005
01076,2024,7,3,0,0,0,0,2,2,2,1,319.6,312.7,26.4,102.7,3090,42.86,0.00,Chaley,01,84,,
01076,2025,6,3,0,0,0,1,1,1,1,2,382.0,329.1,13.5,73.7,2364,50.00,0.00,Chaley,01,84,,
01076,2026,2,2,0,0,0,0,0,0,0,2,691.0,691.0,77.0,113.1,6047,100.00,0.00,Chaley,01,84,,
01077,2024,10,3,0,0,0,1,2,4,3,0,254.8,246.6,43.9,106.0,2317,30.00,0.00,Challes-la-Montagne,01,84,890269.58,6561377.88
01077,2025,4,3,1,0,1,0,0,0,0,3,378.9,462.8,70.3,111.6,4324,75.00,25.00,Challes-la-Montagne,01,84,890269.58,6561377.88
01077,2026,2,0,0,0,0,2,0,0,0,0,165.5,165.5,18.0,214.3,3545,0.00,0.00,Challes-la-Montagne,01,84,890269.58,6561377.88
01078,2024,40,7,3,0,3,12,10,8,5,2,228.9,220.9,23.1,108.6,2469,17.50,7.50,Challex,01,84,929477.0729729729,6568861.888378378
01078,2025,39,2,7,4,3,11,12,7,2,0,186.3,181.9,13.8,142.9,3008,5.13,17.95,Challex,01,84,929477.0729729729,6568861.888378378
01078,2026,26,8,3,1,2,8,5,2,3,5,247.1,216.3,24.7,110.5,2662,30.77,11.54,Challex,01,84,929477.0729729729,6568861.888378378
01079,2024,20,7,0,0,0,2,6,5,3,4,324.3,248.9,49.1,114.1,2855,35.00,0.00,Champagne-en-Valromey,01,84,907650.9249999999,6537649.3675
01079,2025,23,9,1,1,0,5,6,2,4,5,263.9,216.6,22.8,82.8,2499,39.13,4.35,Champagne-en-Valromey,01,84,907650.9249999999,6537649.3675
01079,2026,14,0,9,0,9,1,0,4,0,0,149.1,94.5,9.8,75.2,1280,0.00,64.29,Champagne-en-Valromey,01,84,907650.9249999999,6537649.3675
01080,2024,12,2,1,0,1,1,3,5,0,2,283.0,264.2,41.5,171.5,5391,16.67,8.33,Champdor-Corcelles,01,84,,
01080,2025,30,8,0,0,0,0,16,6,4,4,314.0,241.9,33.1,87.2,3036,26.67,0.00,Champdor-Corcelles,01,84,,
01080,2026,7,2,2,1,1,1,0,2,1,1,300.6,297.0,26.2,125.7,3884,28.57,28.57,Champdor-Corcelles,01,84,,
01081,2024,33,2,0,0,0,12,17,2,2,0,195.2,184.7,14.6,84.3,1691,6.06,0.00,Champfromier,01,84,917132.0649999997,6569910.124999999
01081,2025,24,2,1,0,1,5,10,6,1,1,226.9,216.2,29.3,99.2,2636,8.33,4.17,Champfromier,01,84,917132.0649999997,6569910.124999999
01081,2026,43,2,1,1,0,7,30,3,0,2,191.0,171.0,30.1,84.9,2025,4.65,2.33,Champfromier,01,84,917132.0649999997,6569910.124999999
01082,2024,8,3,0,0,0,1,3,1,3,0,269.6,255.1,29.9,102.2,2024,37.50,0.00,Chanay,01,84,915571.23,6548806.56
01082,2025,10,1,1,1,0,2,3,3,1,0,220.1,207.1,14.3,90.9,1852,10.00,10.00,Chanay,01,84,915571.23,6548806.56
01082,2026,4,1,0,0,0,0,1,2,1,0,243.4,240.8,42.9,162.0,4987,25.00,0.00,Chanay,01,84,915571.23,6548806.56
01083,2024,16,2,0,0,0,2,9,3,2,0,226.3,202.4,19.1,126.6,2712,12.50,0.00,Chaneins,01,84,,
01083,2025,22,4,2,1,1,8,6,2,2,2,211.2,176.8,17.8,133.2,3286,18.18,9.09,Chaneins,01,84,,
01083,2026,7,1,3,1,2,1,1,1,1,0,164.3,152.0,7.7,136.3,2430,14.29,42.86,Chaneins,01,84,,
01084,2024,11,0,4,4,0,3,3,1,0,0,148.9,153.0,7.3,124.2,1513,0.00,36.36,Chanoz-Châtenay,01,84,856377.9766666666,6567672.923333333
01084,2025,12,1,2,0,2,4,5,0,1,0,163.2,151.5,16.7,135.4,2339,8.33,16.67,Chanoz-Châtenay,01,84,856377.9766666666,6567672.923333333
01084,2026,3,0,2,1,1,0,0,1,0,0,137.1,89.0,6.5,110.4,1257,0.00,66.67,Chanoz-Châtenay,01,84,856377.9766666666,6567672.923333333
01085,2024,6,1,0,0,0,1,3,1,0,1,264.6,211.8,19.8,174.0,3221,16.67,0.00,La Chapelle-du-Châtelard,01,84,,
01085,2025,9,0,0,0,0,4,5,0,0,0,190.1,184.4,7.2,104.6,1779,0.00,0.00,La Chapelle-du-Châtelard,01,84,,
01085,2026,1,0,0,0,0,0,1,0,0,0,125.0,125.0,,91.4,1832,0.00,0.00,La Chapelle-du-Châtelard,01,84,,
01087,2024,6,4,0,0,0,0,1,1,0,4,421.6,498.7,105.0,126.1,5562,66.67,0.00,Charix,01,84,907031.5,6568320.52
01087,2025,10,5,1,0,1,0,0,4,4,1,325.1,284.7,42.6,127.5,3792,50.00,10.00,Charix,01,84,907031.5,6568320.52
01087,2026,5,1,0,0,0,0,3,1,0,1,376.0,246.0,15.8,67.8,2267,20.00,0.00,Charix,01,84,907031.5,6568320.52
01088,2024,15,1,4,2,2,7,2,1,1,0,145.1,111.7,11.2,113.2,1356,6.67,26.67,Charnoz-sur-Ain,01,84,872306.3816666664,6532085.0683333315
01088,2025,19,0,2,1,1,13,3,1,0,0,129.2,107.8,16.9,82.4,1437,0.00,10.53,Charnoz-sur-Ain,01,84,872306.3816666664,6532085.0683333315
01088,2026,4,0,3,0,3,0,0,1,0,0,144.5,106.5,,62.5,1141,0.00,75.00,Charnoz-sur-Ain,01,84,872306.3816666664,6532085.0683333315
01089,2024,43,3,5,3,2,22,8,5,3,0,161.2,136.8,20.9,94.4,1481,6.98,11.63,Château-Gaillard,01,84,879327.61875,6543380.514375
01089,2025,37,6,2,2,0,18,7,4,5,1,190.5,170.2,19.0,103.6,2050,16.22,5.41,Château-Gaillard,01,84,879327.61875,6543380.514375
01089,2026,29,3,3,1,2,13,8,2,2,1,174.7,163.4,15.8,91.0,1729,10.34,10.34,Château-Gaillard,01,84,879327.61875,6543380.514375
01090,2024,16,0,1,1,0,7,8,0,0,0,143.5,161.4,23.2,109.7,1753,0.00,6.25,Châtenay,01,84,870190.443,6550660.611999999
01090,2025,9,2,2,1,1,2,1,2,2,0,218.7,248.2,17.2,96.2,2456,22.22,22.22,Châtenay,01,84,870190.443,6550660.611999999
01090,2026,3,1,0,0,0,1,0,1,1,0,281.0,324.9,8.3,110.0,2758,33.33,0.00,Châtenay,01,84,870190.443,6550660.611999999
01092,2024,42,7,11,5,6,7,12,5,4,3,193.4,189.0,23.5,104.4,1970,16.67,26.19,Châtillon-la-Palud,01,84,874631.7546153846,6544280.846153847
01092,2025,24,5,1,0,1,5,11,2,3,2,233.5,207.1,15.7,113.2,2596,20.83,4.17,Châtillon-la-Palud,01,84,874631.7546153846,6544280.846153847
01092,2026,30,5,4,2,2,15,3,3,3,2,197.5,164.0,12.3,102.1,2243,16.67,13.33,Châtillon-la-Palud,01,84,874631.7546153846,6544280.846153847
01093,2024,270,20,10,2,8,108,99,33,11,9,186.7,168.5,22.2,86.0,1536,7.41,3.70,Châtillon-sur-Chalaronne,01,84,851180.5384615397,6559798.213146844
01093,2025,211,13,16,4,12,83,74,25,8,5,182.8,175.7,19.2,84.5,1623,6.16,7.58,Châtillon-sur-Chalaronne,01,84,851180.5384615397,6559798.213146844
01093,2026,224,31,15,1,14,36,68,74,18,13,240.9,236.0,36.2,70.6,1649,13.84,6.70,Châtillon-sur-Chalaronne,01,84,851180.5384615397,6559798.213146844
01094,2024,7,2,0,0,0,0,4,1,1,1,258.2,190.7,30.7,108.0,2700,28.57,0.00,Chavannes-sur-Reyssouze,01,84,854997.06,6594135.9
01094,2025,20,0,3,3,0,6,7,4,0,0,179.7,184.5,12.2,120.3,2341,0.00,15.00,Chavannes-sur-Reyssouze,01,84,854997.06,6594135.9
01094,2026,13,4,1,0,1,1,4,3,2,2,278.9,252.0,13.8,116.9,3287,30.77,7.69,Chavannes-sur-Reyssouze,01,84,854997.06,6594135.9
01095,2024,37,0,1,0,1,20,11,5,0,0,172.7,160.4,13.3,77.0,1282,0.00,2.70,Nivigne et Suran,01,84,887035.9186666666,6577258.513333334
01095,2025,16,3,0,0,0,8,5,0,2,1,201.3,138.0,15.5,120.4,2452,18.75,0.00,Nivigne et Suran,01,84,887035.9186666666,6577258.513333334
01095,2026,10,3,0,0,0,1,4,2,0,3,317.7,272.0,20.4,111.0,2618,30.00,0.00,Nivigne et Suran,01,84,887035.9186666666,6577258.513333334
01096,2024,25,4,3,1,2,6,11,1,4,0,184.6,148.3,25.6,106.8,2186,16.00,12.00,Chaveyriat,01,84,858577.192,6568613.08
01096,2025,6,0,1,0,1,2,1,2,0,0,183.9,172.0,16.2,116.4,2202,0.00,16.67,Chaveyriat,01,84,858577.192,6568613.08
01096,2026,4,0,0,0,0,2,1,1,0,0,193.5,163.0,7.0,118.1,2240,0.00,0.00,Chaveyriat,01,84,858577.192,6568613.08
01098,2024,29,9,3,0,3,9,5,3,7,2,230.5,203.4,32.9,115.7,2583,31.03,10.34,Chazey-Bons,01,84,,
01098,2025,23,7,1,0,1,6,5,4,2,5,293.1,230.8,17.0,114.6,2507,30.43,4.35,Chazey-Bons,01,84,,
01098,2026,9,1,2,2,0,3,3,0,0,1,179.6,173.0,17.5,113.6,2959,11.11,22.22,Chazey-Bons,01,84,,
01099,2024,38,0,4,3,1,13,19,2,0,0,153.7,158.7,19.1,91.9,1448,0.00,10.53,Chazey-sur-Ain,01,84,875475.03,6535671.085
01099,2025,27,2,6,5,1,6,9,4,1,1,183.0,188.9,17.0,109.5,2052,7.41,22.22,Chazey-sur-Ain,01,84,875475.03,6535671.085
01099,2026,18,1,4,0,4,4,6,3,1,0,186.2,187.0,22.3,98.0,2066,5.56,22.22,Chazey-sur-Ain,01,84,875475.03,6535671.085
01100,2024,8,2,0,0,0,0,1,5,1,1,318.6,291.5,27.9,84.6,2386,25.00,0.00,Cheignieu-la-Balme,01,84,902496.49,6528673.25
01100,2025,5,0,0,0,0,1,3,1,0,0,210.3,214.5,7.8,113.2,2251,0.00,0.00,Cheignieu-la-Balme,01,84,902496.49,6528673.25
01100,2026,2,1,1,1,0,0,0,0,0,1,305.1,305.1,,75.2,1107,50.00,50.00,Cheignieu-la-Balme,01,84,902496.49,6528673.25
01101,2024,2,2,0,0,0,0,0,0,0,2,762.2,762.2,72.0,84.8,4897,100.00,0.00,Chevillard,01,84,,
01101,2025,4,2,0,0,0,0,0,2,0,2,482.2,482.8,15.8,84.6,2718,50.00,0.00,Chevillard,01,84,,
01101,2026,4,2,0,0,0,0,0,2,1,1,364.5,305.0,34.5,95.3,3227,50.00,0.00,Chevillard,01,84,,
01102,2024,14,0,3,2,1,4,5,2,0,0,150.5,155.6,22.0,121.9,2024,0.00,21.43,Chevroux,01,84,849684.9155555556,6588652.882592592
01102,2025,50,2,24,5,19,16,6,2,2,0,129.8,105.9,11.7,103.7,1692,4.00,48.00,Chevroux,01,84,849684.9155555556,6588652.882592592
01102,2026,13,0,4,2,2,5,3,1,0,0,146.3,145.0,8.6,99.7,1694,0.00,30.77,Chevroux,01,84,849684.9155555556,6588652.882592592
01103,2024,68,3,11,5,6,35,15,4,2,1,151.7,143.1,17.4,100.0,1398,4.41,16.18,Chevry,01,84,934040.3867857141,6580385.17309524
01103,2025,72,1,7,5,2,48,11,5,1,0,146.7,145.9,13.4,95.4,1522,1.39,9.72,Chevry,01,84,934040.3867857141,6580385.17309524
01103,2026,50,0,3,0,3,29,13,5,0,0,161.1,149.0,9.2,86.3,1621,0.00,6.00,Chevry,01,84,934040.3867857141,6580385.17309524
01104,2024,29,2,0,0,0,9,15,3,0,2,208.7,172.0,28.6,74.9,1797,6.90,0.00,Chézery-Forens,01,84,921140.1176190478,6573099.637142857
01104,2025,12,2,1,0,1,2,5,2,1,1,273.5,228.0,16.4,151.2,3186,16.67,8.33,Chézery-Forens,01,84,921140.1176190478,6573099.637142857
01104,2026,2,1,0,0,0,0,0,1,0,1,421.5,421.5,20.0,114.6,4450,50.00,0.00,Chézery-Forens,01,84,921140.1176190478,6573099.637142857
01105,2024,62,5,18,10,8,26,8,5,2,3,158.5,146.8,20.8,96.1,1630,8.06,29.03,Civrieux,01,84,845860.0707142856,6537598.4292857135
01105,2025,49,0,8,0,8,31,10,0,0,0,119.7,106.6,14.6,92.7,1292,0.00,16.33,Civrieux,01,84,845860.0707142856,6537598.4292857135
01105,2026,21,0,1,0,1,8,11,1,0,0,166.5,167.0,21.6,138.5,2502,0.00,4.76,Civrieux,01,84,845860.0707142856,6537598.4292857135
01106,2024,4,1,0,0,0,1,0,2,0,1,261.0,265.5,50.3,98.7,3009,25.00,0.00,Cize,01,84,,
01106,2025,4,1,0,0,0,0,2,1,1,0,215.5,217.1,38.3,143.6,3510,25.00,0.00,Cize,01,84,,
01106,2026,3,0,0,0,0,3,0,0,0,0,156.0,167.0,6.0,129.0,1947,0.00,0.00,Cize,01,84,,
01107,2024,1,0,0,0,0,0,0,1,0,0,289.4,289.4,9.0,125.9,1561,0.00,0.00,Cleyzieu,01,84,,
01107,2025,2,1,0,0,0,0,1,0,0,1,323.1,323.1,10.0,64.7,1514,50.00,0.00,Cleyzieu,01,84,,
01107,2026,2,0,0,0,0,0,0,2,0,0,321.5,321.5,,191.3,6484,0.00,0.00,Cleyzieu,01,84,,
01108,2024,47,7,1,0,1,14,11,14,6,1,220.5,210.4,34.1,99.4,2196,14.89,2.13,Coligny,01,84,880255.1428571428,6589430.251904764
01108,2025,35,4,0,0,0,9,13,9,4,0,222.7,230.6,30.1,110.5,2820,11.43,0.00,Coligny,01,84,880255.1428571428,6589430.251904764
01108,2026,26,8,2,0,2,6,6,4,5,3,268.6,249.0,33.4,107.5,2627,30.77,7.69,Coligny,01,84,880255.1428571428,6589430.251904764
01109,2024,114,8,4,0,4,27,66,9,3,5,184.1,155.8,25.7,90.0,1993,7.02,3.51,Collonges,01,84,924268.7567134826,6564032.23696629
01109,2025,94,7,11,5,6,43,25,8,4,3,177.6,159.6,11.3,87.8,1755,7.45,11.70,Collonges,01,84,924268.7567134826,6564032.23696629
01109,2026,60,5,6,4,2,35,11,3,4,1,152.0,122.7,21.1,97.2,1886,8.33,10.00,Collonges,01,84,924268.7567134826,6564032.23696629
01110,2024,7,1,1,0,1,0,1,4,1,0,250.0,272.1,28.4,141.0,2581,14.29,14.29,Colomieu,01,84,,
01110,2025,4,0,0,0,0,1,2,1,0,0,196.0,196.7,17.0,76.3,1755,0.00,0.00,Colomieu,01,84,,
01110,2026,4,0,0,0,0,0,3,1,0,0,230.8,240.5,7.8,90.7,2102,0.00,0.00,Colomieu,01,84,,
01111,2024,2,2,0,0,0,0,0,0,1,1,491.5,491.5,14.5,96.6,2265,100.00,0.00,Conand,01,84,,
01111,2025,1,0,0,0,0,0,1,0,0,0,205.0,205.0,8.0,94.1,2121,0.00,0.00,Conand,01,84,,
01111,2026,2,1,0,0,0,0,0,1,1,0,363.0,363.0,,92.9,1897,50.00,0.00,Conand,01,84,,
01112,2024,20,5,0,0,0,1,10,4,1,4,298.2,201.0,45.6,92.5,2986,25.00,0.00,Condamine,01,84,896995.7263636362,6559750.668181818
01112,2025,10,3,1,1,0,3,0,3,1,2,296.0,243.3,19.5,120.0,2621,30.00,10.00,Condamine,01,84,896995.7263636362,6559750.668181818
01112,2026,1,1,0,0,0,0,0,0,0,1,532.0,532.0,20.0,132.0,6205,100.00,0.00,Condamine,01,84,896995.7263636362,6559750.668181818
01113,2024,16,3,1,0,1,3,5,4,2,1,225.3,203.0,20.2,88.4,1571,18.75,6.25,Condeissiat,01,84,860340.0633333334,6563370.513333333
01113,2025,36,3,0,0,0,26,5,2,1,2,167.3,134.6,11.3,107.4,2108,8.33,0.00,Condeissiat,01,84,860340.0633333334,6563370.513333333
01113,2026,8,2,2,0,2,2,1,1,2,0,222.5,211.0,5.6,87.2,2351,25.00,25.00,Condeissiat,01,84,860340.0633333334,6563370.513333333
01114,2024,18,3,1,0,1,1,5,8,1,2,266.7,256.6,14.3,108.3,2281,16.67,5.56,Confort,01,84,918491.655,6565645.23
01114,2025,12,5,0,0,0,4,1,2,2,3,321.6,266.7,12.0,96.9,2562,41.67,0.00,Confort,01,84,918491.655,6565645.23
01114,2026,7,1,0,0,0,1,0,5,1,0,267.9,279.0,23.0,126.0,3515,14.29,0.00,Confort,01,84,918491.655,6565645.23
01115,2024,30,3,2,1,1,12,11,2,2,1,201.6,191.7,14.0,96.8,1738,10.00,6.67,Confrançon,01,84,858494.8653846158,6575179.279743589
01115,2025,60,2,4,3,1,33,17,4,2,0,168.4,163.6,13.0,94.8,1790,3.33,6.67,Confrançon,01,84,858494.8653846158,6575179.279743589
01115,2026,19,3,2,0,2,6,7,1,2,1,203.2,194.1,14.2,88.4,2056,15.79,10.53,Confrançon,01,84,858494.8653846158,6575179.279743589
01116,2024,10,3,0,0,0,1,2,4,2,1,290.2,265.8,14.3,113.0,2283,30.00,0.00,Contrevoz,01,84,904095.08,6524562.92
01116,2025,15,4,1,0,1,5,3,2,2,2,254.3,214.5,15.8,102.6,2193,26.67,6.67,Contrevoz,01,84,904095.08,6524562.92
01116,2026,7,1,0,0,0,2,0,4,0,1,282.6,256.0,23.5,111.2,2652,14.29,0.00,Contrevoz,01,84,904095.08,6524562.92
01117,2024,3,1,0,0,0,0,2,0,0,1,260.7,198.3,46.7,116.7,2951,33.33,0.00,Conzieu,01,84,,
01117,2025,2,1,0,0,0,1,0,0,1,0,244.4,244.4,50.5,117.0,3390,50.00,0.00,Conzieu,01,84,,
01117,2026,2,0,0,0,0,0,1,1,0,0,255.0,255.0,,91.5,2506,0.00,0.00,Conzieu,01,84,,
01118,2024,27,3,6,1,5,10,4,4,2,1,190.9,163.3,16.0,105.3,1704,11.11,22.22,Corbonod,01,84,,
01118,2025,34,6,3,3,0,3,11,11,3,3,248.4,232.6,20.6,107.7,2808,17.65,8.82,Corbonod,01,84,,
01118,2026,17,4,0,0,0,7,5,1,2,2,234.6,210.0,16.8,100.1,2111,23.53,0.00,Corbonod,01,84,,
01121,2024,4,0,0,0,0,0,4,0,0,0,141.1,141.2,34.0,83.0,1876,0.00,0.00,Corlier,01,84,893420.565,6550736.3525
01121,2025,2,1,0,0,0,0,1,0,0,1,444.1,444.1,27.5,124.0,3426,50.00,0.00,Corlier,01,84,893420.565,6550736.3525
01121,2026,2,1,0,0,0,0,0,1,0,1,376.0,376.0,115.0,189.5,7964,50.00,0.00,Corlier,01,84,893420.565,6550736.3525
01123,2024,21,5,0,0,0,6,5,5,3,2,249.9,236.6,34.7,118.1,2318,23.81,0.00,Cormoranche-sur-Saône,01,84,841615.395,6572604.225
01123,2025,18,3,3,2,1,5,5,2,2,1,204.5,155.5,19.5,120.5,2514,16.67,16.67,Cormoranche-sur-Saône,01,84,841615.395,6572604.225
01123,2026,19,4,1,0,1,3,5,6,3,1,229.7,231.6,29.9,101.4,2540,21.05,5.26,Cormoranche-sur-Saône,01,84,841615.395,6572604.225
01124,2024,28,2,2,1,1,18,4,2,2,0,173.2,139.8,19.0,96.1,1488,7.14,7.14,Cormoz,01,84,871383.5271428571,6596934.579285713
01124,2025,25,3,2,1,1,8,7,5,2,1,219.9,200.8,24.9,101.7,2078,12.00,8.00,Cormoz,01,84,871383.5271428571,6596934.579285713
01124,2026,12,2,1,1,0,6,3,0,1,1,186.5,148.1,17.1,146.8,2906,16.67,8.33,Cormoz,01,84,871383.5271428571,6596934.579285713
01125,2024,18,3,1,0,1,2,5,7,3,0,253.7,264.1,21.7,115.6,2409,16.67,5.56,Corveissiat,01,84,890879.4491666666,6574923.102500002
01125,2025,26,5,0,0,0,4,5,12,2,3,263.9,237.2,42.6,114.5,3450,19.23,0.00,Corveissiat,01,84,890879.4491666666,6574923.102500002
01125,2026,7,2,1,0,1,1,1,2,1,1,252.0,246.7,23.0,173.1,3844,28.57,14.29,Corveissiat,01,84,890879.4491666666,6574923.102500002
01127,2024,10,4,0,0,0,3,1,2,3,1,280.5,260.8,13.4,85.9,2211,40.00,0.00,Courmangoux,01,84,881560.19,6583172.88
01127,2025,8,3,0,0,0,3,1,1,1,2,284.6,237.4,26.1,117.5,3170,37.50,0.00,Courmangoux,01,84,881560.19,6583172.88
01127,2026,5,1,0,0,0,1,0,3,1,0,283.8,312.0,37.4,129.5,3157,20.00,0.00,Courmangoux,01,84,881560.19,6583172.88
01128,2024,5,0,1,1,0,0,3,1,0,0,182.0,204.8,10.4,120.4,1912,0.00,20.00,Courtes,01,84,861466.73,6598251.360833333
01128,2025,17,1,3,3,0,3,7,3,0,1,173.3,183.9,21.1,113.6,2152,5.88,17.65,Courtes,01,84,861466.73,6598251.360833333
01128,2026,4,1,1,1,0,0,0,2,0,1,285.0,297.5,2.2,98.7,2397,25.00,25.00,Courtes,01,84,861466.73,6598251.360833333
01129,2024,3,0,0,0,0,2,1,0,0,0,160.8,169.5,8.7,169.1,1698,0.00,0.00,Crans,01,84,,
01129,2025,2,0,0,0,0,1,0,1,0,0,174.2,174.2,40.5,109.2,2477,0.00,0.00,Crans,01,84,,
01129,2026,1,0,0,0,0,0,1,0,0,0,192.0,192.0,5.0,182.9,2005,0.00,0.00,Crans,01,84,,
01130,2024,55,8,0,0,0,24,14,9,2,6,206.4,188.3,27.2,102.3,1967,14.55,0.00,Bresse Vallons,01,84,867427.1310526315,6582314.501052631
01130,2025,35,1,6,1,5,20,6,2,1,0,152.2,141.3,15.9,107.1,1726,2.86,17.14,Bresse Vallons,01,84,867427.1310526315,6582314.501052631
01130,2026,39,2,13,7,6,12,9,3,0,2,155.0,125.0,12.6,110.6,1816,5.13,33.33,Bresse Vallons,01,84,867427.1310526315,6582314.501052631
01133,2024,5,0,0,0,0,5,0,0,0,0,154.3,160.4,5.4,94.7,1372,0.00,0.00,Cressin-Rochefort,01,84,,
01133,2025,13,1,3,0,3,1,7,1,1,0,184.5,186.8,17.3,96.0,2077,7.69,23.08,Cressin-Rochefort,01,84,,
01133,2026,4,0,1,0,1,2,1,0,0,0,135.0,122.0,4.0,117.7,1657,0.00,25.00,Cressin-Rochefort,01,84,,
01134,2024,12,2,0,0,0,7,3,0,0,2,213.2,162.4,24.5,123.1,2100,16.67,0.00,Crottet,01,84,845523.075,6576739.625
01134,2025,27,3,0,0,0,8,7,9,3,0,221.8,197.8,21.2,111.1,2812,11.11,0.00,Crottet,01,84,845523.075,6576739.625
01134,2026,12,4,0,0,0,1,5,2,1,3,300.5,266.5,62.9,93.4,3368,33.33,0.00,Crottet,01,84,845523.075,6576739.625
01135,2024,89,5,0,0,0,52,26,6,0,5,177.9,139.2,21.9,87.4,1629,5.62,0.00,Crozet,01,84,932079.9937974683,6580007.948607592
01135,2025,42,3,4,2,2,11,12,12,1,2,213.9,199.7,26.7,109.6,2600,7.14,9.52,Crozet,01,84,932079.9937974683,6580007.948607592
01135,2026,38,4,6,4,2,13,10,5,1,3,195.8,178.8,14.7,127.0,2624,10.53,15.79,Crozet,01,84,932079.9937974683,6580007.948607592
01136,2024,35,1,15,6,9,3,14,2,0,1,149.6,153.6,21.1,90.7,1648,2.86,42.86,Cruzilles-lès-Mépillat,01,84,844949.4238461535,6571258.751923076
01136,2025,22,5,5,1,4,5,4,3,3,2,216.6,214.1,18.7,125.7,2329,22.73,22.73,Cruzilles-lès-Mépillat,01,84,844949.4238461535,6571258.751923076
01136,2026,5,2,1,0,1,1,1,0,1,1,240.0,184.0,4.0,131.7,2538,40.00,20.00,Cruzilles-lès-Mépillat,01,84,844949.4238461535,6571258.751923076
01138,2024,127,10,6,1,5,46,50,15,6,4,191.3,170.5,20.3,76.4,1408,7.87,4.72,Culoz-Béon,01,84,915699.3549193549,6531254.587903226
01138,2025,123,11,11,2,9,51,34,16,7,4,195.0,179.2,17.2,87.0,1901,8.94,8.94,Culoz-Béon,01,84,915699.3549193549,6531254.587903226
01138,2026,92,4,3,0,3,16,52,17,2,2,207.1,218.0,21.7,76.5,2040,4.35,3.26,Culoz-Béon,01,84,915699.3549193549,6531254.587903226
01139,2024,13,6,2,1,1,3,1,1,2,4,249.6,302.9,47.0,98.1,1963,46.15,15.38,Curciat-Dongalon,01,84,865825.2955,6599699.046999999
01139,2025,25,4,3,1,2,12,6,0,3,1,193.9,155.0,10.1,112.5,1914,16.00,12.00,Curciat-Dongalon,01,84,865825.2955,6599699.046999999
01139,2026,16,2,1,0,1,1,8,4,1,1,219.8,190.0,35.2,101.1,2726,12.50,6.25,Curciat-Dongalon,01,84,865825.2955,6599699.046999999
