code_commune,nom_commune,code_departement,code_region,centroide_x_lambert93,centroide_y_lambert93,nb_points_geocodes_precis
02100,Bony,02,32,716718.7150000001,6988285.965,2
02101,Bosmont-sur-Serre,02,32,761993.5299999999,6959484.933333334,3
02102,Bouconville-Vauclair,02,32,754831.09,6929782.561666667,6
02103,Boué,02,32,749930.592,6990412.054,5
02104,Bouffignereux,02,32,,,0
02105,Bouresches,02,32,722520.01,6884735.465,2
02106,Bourg-et-Comin,02,32,747324.9099999999,6922181.050000001,2
02107,Bourguignon-sous-Coucy,02,32,,,0
02108,Bourguignon-sous-Montbavin,02,32,,,0
02109,La Bouteille,02,32,,,0
02110,Braine,02,32,738862.4757142857,6915967.690714287,14
02111,Brancourt-en-Laonnois,02,32,730079.6560000002,6935992.926000001,5
02112,Brancourt-le-Grand,02,32,727428.0233333333,6986518.806666668,3
02114,Brasles,02,32,730555.0066666666,6883540.098888891,9
02115,Braye-en-Laonnois,02,32,744213.68,6926814.84,1
02116,Braye-en-Thiérache,02,32,,,0
02117,Bray-Saint-Christophe,02,32,,,0
02118,Braye,02,32,726951.28,6924757.58,1
02119,Brécy,02,32,731176.22,6894612.78,1
02120,Brenelle,02,32,,,0
02121,Breny,02,32,,,0
02122,Brie,02,32,,,0
02123,Brissay-Choigny,02,32,,,0
02124,Brissy-Hamégicourt,02,32,727086.67,6961354.19,1
02125,Brumetz,02,32,711648.1499999999,6889111.61,2
02126,Brunehamel,02,32,785230.03,6964347.81,1
02127,Bruyères-sur-Fère,02,32,,,0
02128,Bruyères-et-Montbérault,02,32,748287.5124193546,6936345.244032257,62
02129,Bruys,02,32,740805.47,6908063.81,1
02130,Bucilly,02,32,,,0
02131,Bucy-le-Long,02,32,728783.3485714287,6921217.827857143,14
02132,Bucy-lès-Cerny,02,32,,,0
02133,Bucy-lès-Pierrepont,02,32,765192.0449999999,6950106.093333334,6
02134,Buire,02,32,776952.3814285714,6979754.857142857,7
02135,Buironfosse,02,32,760020.9463333333,6985209.426666666,30
02136,Burelles,02,32,,,0
02137,Bussiares,02,32,,,0
02138,Buzancy,02,32,725170.69,6912649.175000001,2
02139,Caillouël-Crépigny,02,32,708600.29,6945965.97,1
02140,Camelin,02,32,709867.2716666668,6936066.708333333,6
02141,La Capelle,02,32,765773.0566666666,6986922.566666667,3
02142,Castres,02,32,717107.82,6967394.72,1
02143,Le Catelet,02,32,717546,6989273,1
02144,Caulaincourt,02,32,707553.43,6973904.24,1
02145,Caumont,02,32,712492.72,6948220.17,1
02146,Celles-lès-Condé,02,32,,,0
02148,Celles-sur-Aisne,02,32,,,0
02149,Cerizy,02,32,723731.84,6962456.68,1
02150,Cerny-en-Laonnois,02,32,748411.5,6927316.09,1
02151,Cerny-lès-Bucy,02,32,739480.9,6942201.92,1
02152,Cerseuil,02,32,737875.72,6913872.21,1
02153,Cessières-Suzy,02,32,734924.735,6939690.702500001,4
02154,Chacrise,02,32,729452.4066666667,6911907.6866666665,3
02155,Chaillevois,02,32,738222.49,6934881.38,1
02156,Chalandry,02,32,746567.39,6953148.34,1
02157,Chambry,02,32,747385.0511111111,6943539.151666666,18
02158,Chamouille,02,32,748561.825,6930429.592499999,4
02159,Champs,02,32,718298.945,6939159.205,2
02160,Chaourse,02,32,772146.5612499999,6956114.493749999,8
02162,La Chapelle-sur-Chézy,02,32,,,0
02163,Charly-sur-Marne,02,32,,,0
02164,Le Charmel,02,32,,,0
02165,Charmes,02,32,727279.5322222222,6950398.633333333,9
02166,Chartèves,02,32,737324.39,6886151.92,1
02167,Chassemy,02,32,736800.3500000001,6920160.145,2
02168,Château-Thierry,02,32,729058.2013294817,6883042.565529846,519
02169,Châtillon-lès-Sons,02,32,,,0
02170,Châtillon-sur-Oise,02,32,729789.18,6965779.29,1
02171,Chaudardes,02,32,757584.02,6921638.23,1
02172,Chaudun,02,32,,,0
02173,Chauny,02,32,715333.4879320107,6946548.945297437,353
02174,Chavignon,02,32,737850.4563636365,6931328.795454547,11
02175,Chavigny,02,32,722086.11,6925049.96,1
02176,Chavonne,02,32,740990.4299999999,6922851.775,2
02177,Chérêt,02,32,749028.2,6935422.45,2
02178,Chermizy-Ailles,02,32,,,0
02179,Chéry-Chartreuve,02,32,743043.74,6905431.25,1
02180,Chéry-lès-Pouilly,02,32,743773.9633333334,6951032.764444444,9
02181,Chéry-lès-Rozoy,02,32,779037.415,6958205.305,2
02182,Chevennes,02,32,,,0
02183,Chevregny,02,32,742796.995,6930427.08,2
02184,Chevresis-Monceau,02,32,741514.76,6962022.44,1
02185,Chézy-en-Orxois,02,32,713295.565,6891520.68,2
02186,Chézy-sur-Marne,02,32,727114.92,6876079.86,1
02187,Chierry,02,32,731595,6882104.595000001,2
02188,Chigny,02,32,,,0
02189,Chivres-en-Laonnois,02,32,760839.4957142858,6948552.288571429,7
02190,Chivres-Val,02,32,731636.52,6921887.115,2
02191,Chivy-lès-Étouvelles,02,32,742067.4266666668,6936964.016666667,3
02192,Chouy,02,32,718289.28,6900603.56,1
02193,Cierges,02,32,,,0
02194,Cilly,02,32,759996.72,6960144.31,1
02195,Ciry-Salsogne,02,32,733822.62375,6918528.496250001,8
02196,Clacy-et-Thierret,02,32,741517.715,6938601.418749999,8
02197,Clairfontaine,02,32,,,0
02198,Clamecy,02,32,726616.77,6925413.11,1
02199,Clastres,02,32,716715.48,6960827.15,1
02200,Clermont-les-Fermes,02,32,767750.15,6952276.085,2
02201,C uvres-et-Valsery,02,32,711272.145,6915510.713333332,6
02203,Coincy,02,32,730756.4655555557,6896012.696666668,9
02204,Coingt,02,32,,,0
02205,Colligis-Crandelain,02,32,746390.51,6930895.35,1
02206,Colonfay,02,32,,,0
02207,Commenchon,02,32,711590.1000000001,6949045.17,2
02208,Concevreux,02,32,757289.3999999999,6920004.395,2
02209,Condé-en-Brie,02,32,740845.2600000001,6878295.753333333,3
02210,Condé-sur-Aisne,02,32,734176.2525,6922229.5375,4
02211,Condé-sur-Suippe,02,32,768875.67,6924930.495000001,4
02212,Condren,02,32,720287.0050000001,6948356.925,4
02213,Connigis,02,32,,,0
02214,Contescourt,02,32,,,0
02215,Corbeny,02,32,759789.6763636364,6929661.255454546,11
02216,Corcy,02,32,715167.4033333333,6905879.831666666,6
02217,Coucy-le-Château-Auffrique,02,32,723214.9854545454,6935663.890000001,11
02218,Coucy-lès-Eppes,02,32,755904.9311111111,6939775.301111112,9
02219,Coucy-la-Ville,02,32,723650.6066666666,6937013.786666666,3
02220,Coulonges-Cohan,02,32,746140.6275,6900738.615,4
02221,Coupru,02,32,,,0
02222,Courbes,02,32,732721.8,6954250.47,1
02223,Courboin,02,32,,,0
02224,Courcelles-sur-Vesle,02,32,741707.2,6915540.47,1
02225,Courchamps,02,32,,,0
02226,Courmelles,02,32,722924.0881818183,6916535.448181819,11
02227,Courmont,02,32,,,0
02228,Courtemont-Varennes,02,32,,,0
02229,Courtrizy-et-Fussigny,02,32,757125.11,6935951.86,2
02230,Couvrelles,02,32,735478.72,6915591.93,1
02231,Couvron-et-Aumencourt,02,32,737563.7631578946,6949533.390526317,19
02232,Coyolles,02,32,703280.55,6903897.99,2
02233,Cramaille,02,32,,,0
02234,Craonne,02,32,757143.3700000001,6927066.415,2
02235,Craonnelle,02,32,,,0
02236,Crécy-au-Mont,02,32,,,0
02237,Crécy-sur-Serre,02,32,745068.7596000002,6955506.6524,25
02238,Crépy,02,32,737275.2668888888,6945203.345111109,45
02239,Crézancy,02,32,,,0
02240,Croix-Fonsomme,02,32,,,0
02241,La Croix-sur-Ourcq,02,32,,,0
02242,Crouttes-sur-Marne,02,32,,,0
02243,Crouy,02,32,725698.9105263157,6922556.881052632,19
02244,Crupilly,02,32,,,0
02245,Cuffies,02,32,723279.4129411764,6922568.799411763,17
02246,Cugny,02,32,711209.85,6956323.87,1
02248,Cuirieux,02,32,758859.4442857142,6953907.585714286,7
02249,Cuiry-Housse,02,32,735802.64,6910764.71,1
02250,Cuiry-lès-Chaudardes,02,32,,,0
02251,Cuiry-lès-Iviers,02,32,,,0
02252,Cuissy-et-Geny,02,32,,,0
02253,Cuisy-en-Almont,02,32,718371.12,6923507.16,1
02254,Cutry,02,32,713015.855,6916377.025,2
02255,Cys-la-Commune,02,32,,,0
02256,Dagny-Lambercy,02,32,775162.93,6964639.4,1
02257,Dallon,02,32,717665.99,6969545.45,1
02258,Dammard,02,32,713122.2999999999,6893968.040000001,4
02259,Dampleux,02,32,711206.12,6904890.663333334,3
02260,Danizy,02,32,728009.5599999999,6951722.86,11
02261,Dercy,02,32,749357.5225,6956182.3025,4
02262,Deuillet,02,32,,,0
02263,Dhuizel,02,32,,,0
02264,Dizy-le-Gros,02,32,773908.4014285713,6948245.997142858,7
02265,Dohis,02,32,781772.77,6963172.61,1
02267,Dommiers,02,32,715523.8075,6914231.452500001,4
02268,Domptin,02,32,719814.12,6879258.75,1
02269,Dorengt,02,32,,,0
02270,Douchy,02,32,,,0
02271,Dravegny,02,32,,,0
02272,Droizy,02,32,,,0
02273,Dury,02,32,709255.94,6961164.51,1
02274,Ébouleau,02,32,763244.5499999999,6952975.29,6
02275,Effry,02,32,,,0
02276,Englancourt,02,32,,,0
02277,Épagny,02,32,717530.3049999999,6929092.205,2
02278,Éparcy,02,32,,,0
02279,Épaux-Bézu,02,32,724052.67,6889798.98,1
02280,Épieds,02,32,732310.39,6889782.95,1
02281,L'Épine-aux-Bois,02,32,,,0
02282,Eppes,02,32,753413.4328571429,6939839.7700000005,7
02283,Erlon,02,32,751276.48,6958898.6,1
02284,Erloy,02,32,,,0
02286,Esquéhéries,02,32,754228.69,6986503.03,1
02287,Essigny-le-Grand,02,32,719663.9466666667,6964035.686666667,3
02288,Essigny-le-Petit,02,32,726405.38,6977795.91,1
02289,Essises,02,32,,,0
02290,Essômes-sur-Marne,02,32,725525.685,6882528.215,2
02291,Estrées,02,32,,,0
02292,Étampes-sur-Marne,02,32,730659.3200000001,6881717.635,2
02293,Étaves-et-Bocquiaux,02,32,,,0
02294,Étouvelles,02,32,742021.21,6935936.993333333,3
02295,Étréaupont,02,32,765769.1228571429,6979120.866428572,14
02296,Étreillers,02,32,711684.99,6970022.795,2
02297,Étrépilly,02,32,,,0
02298,Étreux,02,32,747680.6449999999,6989108.982000001,10
02299,Évergnicourt,02,32,775710.71125,6927811.694374999,16
02300,Tergnier,,,,,0
02302,Faverolles,02,32,712740.1,6902671.45,1
02303,Fayet,02,32,718235.8019999999,6974390.267999999,5
02304,La Fère,02,32,726756.2161904761,6951450.084761905,42
02305,Fère-en-Tardenois,02,32,737363.2163636364,6899756.743636366,11
02306,La Ferté-Chevresis,02,32,739777.5519999999,6959374.69,5
02307,La Ferté-Milon,02,32,709332.9257142857,6897578.893428571,35
02308,Fesmy-le-Sart,02,32,,,0
02309,Festieux,02,32,754776.4694444443,6935956.083888892,36
02310,Fieulaine,02,32,731955.04,6977437.04,1
02311,Filain,02,32,740174.6975,6929056.952500001,4
02312,La Flamengrie,02,32,763937,6988781.65,1
02313,Flavigny-le-Grand-et-Beaurain,02,32,,,0
02315,Flavy-le-Martel,02,32,713836.5016666666,6956949.827777779,18
02316,Fleury,02,32,711444.8733333334,6906527.22,3
02317,Fluquières,02,32,,,0
02318,Folembray,02,32,721252.5170731711,6938116.448780483,41
02319,Fonsomme,02,32,728740.89,6978270.91,1
02320,Fontaine-lès-Clercs,02,32,,,0
02321,Fontaine-lès-Vervins,02,32,764294.8051041666,6972598.612083334,48
02322,Fontaine-Notre-Dame,02,32,730985.13,6976281.96,1
02323,Fontaine-Uterte,02,32,,,0
02324,Fontenelle,02,32,,,0
02326,Fontenoy,02,32,713609.195,6923149.488333333,6
02327,Foreste,02,32,,,0
02328,Fossoy,02,32,,,0
02329,Fourdrain,02,32,734041.6533333333,6946020.178333334,6
02330,Francilly-Selency,02,32,,,0
02331,Franqueville,02,32,758484.13,6968326.29,1
02332,Fresnes-en-Tardenois,02,32,,,0
02333,Fresnes-sous-Coucy,02,32,726867.6950000001,6939591.92,2
02334,Fresnoy-le-Grand,02,32,730035.532,6983279.572,5
02335,Fressancourt,02,32,730840.505,6948092.1850000005,2
02336,Frières-Faillouël,02,32,,,0
02337,Froidestrées,02,32,,,0
02338,Froidmont-Cohartille,02,32,750880.2533333333,6954216.193333334,3
02339,Gandelu,02,32,713606.2166666667,6888303.393333334,3
02340,Gauchy,02,32,720346.158095238,6969426.655833334,84
02341,Gercy,02,32,762308.325,6968743.615,4
02342,Gergny,02,32,,,0
02343,Germaine,02,32,,,0
02345,Gibercourt,02,32,,,0
02346,Gizy,02,32,756347.5499999999,6945044.326363635,11
02347,Gland,02,32,,,0
02349,Goudelancourt-lès-Berrieux,02,32,761410.5349999999,6933458.71,2
02350,Goudelancourt-lès-Pierrepont,02,32,761718.9066666666,6952486.123333332,3
02351,Goussancourt,02,32,748601.59,6896382.88,2
02352,Gouy,02,32,718246.47,6989335.22,1
02353,Grandlup-et-Fay,02,32,753281.12,6951244.021428571,7
02354,Grandrieux,02,32,,,0
02355,Gricourt,02,32,717687.965849057,6976298.392264143,53
02356,Grisolles,02,32,,,0
02357,Gronard,02,32,,,0
02358,Grougis,02,32,,,0
02359,Grugies,02,32,719149.0328571427,6968367.504285715,7
02360,Villeneuve-sur-Aisne,02,32,770346.8239999999,6926687.904285715,35
02361,Guise,02,32,745528.0848936177,6978582.934609939,141
02362,Guivry,02,32,709015.19,6949629.27,1
02363,Guny,02,32,719405.285,6935216.17375,8
02364,Guyencourt,02,32,760857.7150000001,6917870.91,2
02366,Hannapes,02,32,,,0
02367,Happencourt,02,32,,,0
02368,Haramont,02,32,704694.5333333333,6908603.739999999,3
02369,Harcigny,02,32,770768.23,6966735.16,1
02370,Hargicourt,02,32,712730.1950000001,6984794.945,2
02371,Harly,02,32,722818.7053333335,6971775.064,15
02372,Hartennes-et-Taux,02,32,725763.2849999999,6907934.425,4
02373,Hary,02,32,765739.46,6968711.2,1
02374,Lehaucourt,02,32,720034.64,6980154.46375,8
02375,Hautevesnes,02,32,,,0
02376,Hauteville,02,32,,,0
02377,Haution,02,32,,,0
02378,La Hérie,02,32,,,0
02379,Le Hérie-la-Viéville,02,32,746336.5525,6969595.525,2
02380,Hinacourt,02,32,,,0
02381,Hirson,02,32,777783.3865096971,6980997.815318553,361
02382,Holnon,02,32,715303.058888889,6973559.061111111,18
02383,Homblières,02,32,726309.4077777779,6972370.426666667,9
02384,Houry,02,32,,,0
02385,Housset,02,32,,,0
02386,Iron,02,32,,,0
02387,Itancourt,02,32,725046.4633333333,6967789.943333334,6
02388,Iviers,02,32,,,0
02389,Jaulgonne,02,32,738949.9,6887728.88,2
02390,Jeancourt,02,32,,,0
02391,Jeantes,02,32,775952.17,6967755.65,1
02392,Joncourt,02,32,721551.88,6984256,1
02393,Jouaignes,02,32,739132.86,6911259.55,2
02395,Jumencourt,02,32,725708.19,6934168.77,1
02396,Jumigny,02,32,,,0
02397,Jussy,02,32,717085.06,6958474.43,2
02398,Juvigny,02,32,723197.93,6927706.23,1
02399,Juvincourt-et-Damary,02,32,765058.63,6928006.595000001,2
02400,Laffaux,02,32,730481.61,6927413.58,1
02401,Laigny,02,32,,,0
02403,Landifay-et-Bertaignemont,02,32,743586.42,6968838.32,1
02404,Landouzy-la-Cour,02,32,,,0
02405,Landouzy-la-Ville,02,32,,,0
02406,Landricourt,02,32,726944.8775,6933953.57,4
02407,Laniscourt,02,32,739219.6299999999,6939000.29,4
02408,Laon,02,32,745572.9397348217,6940841.72355195,2866
02409,Lappion,02,32,769598.0733333332,6945714.213333334,3
02410,Largny-sur-Automne,02,32,702980.33,6906774.97,1
02411,Latilly,02,32,722817.51,6894871.26,1
02412,Launoy,02,32,729454.07,6907124.52,1
02413,Laval-en-Laonnois,02,32,743181.525,6933805.2375,4
02414,Lavaqueresse,02,32,,,0
02415,Laversine,02,32,712254.81,6916484.7,1
02416,Lemé,02,32,755318.01,6972178.984999999,2
02417,Lempire,02,32,712274.06,6988075.33,1
02418,Lerzy,02,32,,,0
02419,Leschelle,02,32,,,0
02420,Lesdins,02,32,723050.1366666667,6977392.411666666,6
02421,Lesges,02,32,736860.99,6911984.42,1
02422,Lesquielles-Saint-Germain,02,32,744907.355,6981052.785,2
02423,Leuilly-sous-Coucy,02,32,726135.0100000001,6931106.595,6
02424,Leury,02,32,724460.14,6925854.99,1
02425,Leuze,02,32,,,0
02426,Levergies,02,32,722702.48,6981029.82,1
02427,Lhuys,02,32,,,0
02428,Licy-Clignon,02,32,,,0
02429,Lierval,02,32,744897.02,6931512.44,1
02430,Liesse-Notre-Dame,02,32,758203.1354285718,6945948.591714285,35
02431,Liez,02,32,721195.1166666667,6954675.593333334,3
02432,Limé,02,32,739515.21,6913726.73,1
02433,Lislet,02,32,773893.29,6954987.47,1
02438,Longpont,02,32,716000.8099999999,6908524.452727273,11
02439,Les Septvallons,02,32,748719.115,6917846.25,4
02440,Lor,02,32,776205.99,6937433,1
02441,Louâtre,02,32,717682.01,6906734.984999999,2
02442,Loupeigne,02,32,,,0
02443,Lucy-le-Bocage,02,32,,,0
02444,Lugny,02,32,758112.475,6964801.35,2
02445,Luzoir,02,32,,,0
02446,Ly-Fontaine,02,32,722238.39,6959414.97,1
02447,Maast-et-Violaine,02,32,,,0
02448,Mâchecourt,02,32,760558.855,6950928.84,2
02449,Macogny,02,32,715993.475,6895173.27,2
02450,Macquigny,02,32,,,0
02451,Magny-la-Fosse,02,32,,,0
02452,Maissemy,02,32,,,0
02453,Maizy,02,32,,,0
02454,La Malmaison,02,32,771134.7866666666,6935416.403333333,3
02455,Malzy,02,32,753306.97,6979094.55,1
02456,Manicamp,02,32,,,0
02457,Marchais,02,32,759088.7777777778,6943207.727777778,9
02458,Dhuys et Morin-en-Brie,02,32,734902.765,6868513.84,2
02459,Marcy,02,32,729066.0675,6972406.783333334,3
02460,Marcy-sous-Marle,02,32,,,0
02461,Marest-Dampcourt,02,32,,,0
02462,Mareuil-en-Dôle,02,32,740604.5,6904526.49,2
02463,Marfontaine,02,32,755534.78,6967497.73,1
02464,Margival,02,32,729167.42,6926456.630000001,2
02465,Marigny-en-Orxois,02,32,716691.78,6884415.44,1
02466,Marizy-Sainte-Geneviève,02,32,714772.705,6898176.4625,4
02467,Marizy-Saint-Mard,02,32,716394.37,6897919.74,1
02468,Marle,02,32,755508.4988888889,6960387.647777777,18
02469,Marly-Gomont,02,32,756596.5585714286,6978608.685714285,7
02470,Martigny,02,32,,,0
02471,Martigny-Courpierre,02,32,749327.1733333333,6932695.2,3
02472,Mauregny-en-Haye,02,32,757653.8066666666,6937137.393333334,6
02473,Mayot,02,32,727826.0675000001,6956074.352499999,4
02474,Mennessis,02,32,719585.46,6955241.69,1
02476,Mennevret,02,32,739774.76,6986935.85,1
02477,Mercin-et-Vaux,02,32,720013.515,6919545.236666667,6
02478,Merlieux-et-Fouquerolles,02,32,736334.03,6935160.4399999995,2
02480,Mesbrecourt-Richecourt,02,32,739555.4675,6956116.925,4
02481,Mesnil-Saint-Laurent,02,32,725575.33,6970114.15,1
02483,Mézières-sur-Oise,02,32,728156,6964561.21,1
02484,Mézy-Moulins,02,32,,,0
02485,Missy-aux-Bois,02,32,718258.21,6915309.58,2
02486,Missy-lès-Pierrepont,02,32,756790.075,6948509.4399999995,4
02487,Missy-sur-Aisne,02,32,731940.6283333333,6920814.786666668,6
02488,Molain,02,32,,,0
02489,Molinchart,02,32,739017.6716666667,6940444.778333333,6
02490,Monampteuil,02,32,741457.7,6930900.34,1
02491,Monceau-le-Neuf-et-Faucouzy,02,32,744938.68,6964208.616666666,3
02492,Monceau-lès-Leups,02,32,735504.755,6952322.335,4
02493,Monceau-le-Waast,02,32,751879.03,6946756.18,2
02494,Monceau-sur-Oise,02,32,,,0
02495,Mondrepuis,02,32,,,0
02496,Monnes,02,32,716000.5449999999,6894112.415,2
02497,Mons-en-Laonnois,02,32,740777.3476923076,6937869.8934615385,26
02498,Montaigu,02,32,760573.8155555556,6938344.818888891,18
02499,Montbavin,02,32,737608.41,6936450.23,2
02500,Montbrehain,02,32,725213.7325,6985595.5025,4
02501,Montchâlons,02,32,752334.61,6934205.27,2
02502,Montcornet,02,32,773453.455,6955490.777777778,18
02503,Mont-d'Origny,02,32,735931.6224999999,6971780.18,4
02504,Montescourt-Lizerolles,02,32,718221.882857143,6959598.878571429,7
02505,Montfaucon,02,32,,,0
02506,Montgobert,02,32,710792.0616666666,6911783.396666667,6
02507,Montgru-Saint-Hilaire,02,32,,,0
02508,Monthenault,02,32,748227.135,6932239.075,2
02509,Monthiers,02,32,,,0
02510,Monthurel,02,32,,,0
02511,Montigny-en-Arrouaise,02,32,,,0
02512,Montigny-l'Allier,02,32,706409.39,6890505.46,1
02513,Montigny-le-Franc,02,32,765624.53,6954830.08,1
02514,Montigny-Lengrain,02,32,706938.83625,6919407.851249999,8
02515,Montigny-lès-Condé,02,32,,,0
02516,Montigny-sous-Marle,02,32,,,0
02517,Montigny-sur-Crécy,02,32,742283,6957595.348571428,7
02518,Montlevon,02,32,738651.94,6875646.5,3
02519,Montloué,02,32,777586,6953335.32,2
02520,Mont-Notre-Dame,02,32,742413.8155555555,6910900.407777778,9
02521,Montreuil-aux-Lions,02,32,713969.36,6880655.275,2
02522,Mont-Saint-Jean,02,32,,,0
02523,Mont-Saint-Martin,02,32,,,0
02524,Mont-Saint-Père,02,32,735824.35,6886222.83,1
02525,Morcourt,02,32,723397.9,6975443.82,2
02526,Morgny-en-Thiérache,02,32,777314.5,6962937.44,1
02527,Morsain,02,32,713597.9525000001,6928833.918750001,8
02528,Mortefontaine,02,32,,,0
02529,Mortiers,02,32,748247.4425,6954467.0275,4
02530,Moulins,02,32,749819.14,6924868.36,1
02531,Moussy-Verneuil,02,32,745832.92,6924408.123333334,3
02532,Moÿ-de-l'Aisne,02,32,726076.27,6961301.136666667,3
02533,Muret-et-Crouttes,02,32,730768.4,6909018.2,2
02534,Muscourt,02,32,,,0
02535,Nampcelles-la-Cour,02,32,,,0
02536,Nampteuil-sous-Muret,02,32,,,0
02537,Nanteuil-la-Fosse,02,32,,,0
02538,Nanteuil-Notre-Dame,02,32,,,0
02539,Nauroy,02,32,718405.5879999999,6983892.964,5
02540,Nesles-la-Montagne,02,32,,,0
02541,Neufchâtel-sur-Aisne,02,32,774963.49875,6926360.5925,8
02542,Neuflieux,02,32,711552.8200000001,6946634.25,2
02543,Neuilly-Saint-Front,02,32,719109.697857143,6896693.681428572,14
02544,Neuve-Maison,02,32,774158.89,6982336.8725000005,4
02545,La Neuville-Bosmont,02,32,760587.88,6957470.98,1
02546,La Neuville-en-Beine,02,32,,,0
02547,La Neuville-Housset,02,32,,,0
02548,La Neuville-lès-Dorengt,02,32,,,0
02549,Neuville-Saint-Amand,02,32,722685.9866666667,6969812.076666667,3
02550,Neuville-sur-Ailette,02,32,750549.4466666667,6929789.746666667,3
02551,Neuville-sur-Margival,02,32,728993.5,6928127.503333333,3
02552,Neuvillette,02,32,734940.27,6973177.69,1
02553,Nizy-le-Comte,02,32,776272.7949999999,6941365.35,2
02554,Nogentel,02,32,,,0
02555,Nogent-l'Artaud,02,32,723550,6874129.21,2
02556,Noircourt,02,32,,,0
02557,Noroy-sur-Ourcq,02,32,715470.0940000002,6900606.684,5
02558,Le Nouvion-en-Thiérache,02,32,755957.4354545455,6990666.302727273,11
02559,Nouvion-et-Catillon,02,32,735072.54,6954790.97,1
02560,Nouvion-le-Comte,02,32,733368.42,6955320.62,1
